,name,link,rent,floors,surface,floor_height,elevator,companys
1074,麦腾智慧天地,https://www.haozu.com/sh_xzl_1265/,3.17,7,20000,2.8,4,"新三板产业园""}]"
1075,亿达软件新城,https://www.haozu.com/sh_xzl_18004/,1.5,,,,,
1076,方舟大厦,https://www.haozu.com/sh_xzl_4756/,3.65,20,15000,3.1,2,海之纯律师事务所、上海金太子形象设计有限公司、上海乐仕达物流有限公司
1077,凌阳大厦,https://www.haozu.com/sh_xzl_4255/,5.2,5,300000,4.5,4,凌阳教育
1078,北虹桥协通科技大厦,https://www.haozu.com/sh_xzl_19161/,1.75,16,23000,3.8,,
1079,中国石化大厦,https://www.haozu.com/sh_xzl_12406/,2.65,29,30000,3,4,
1080,丰利大厦,https://www.haozu.com/sh_xzl_40170/,8.3,,,,,
1081,电气自动化工业科技园,https://www.haozu.com/sh_xzl_35742/,4,,,,,
1082,华瑞大厦,https://www.haozu.com/sh_xzl_17268/,3,13,13000,3.5,2,华融投资、上海健义医疗器械有限公司、康达国旅
1083,金地威新·嘉定智造工园,https://www.haozu.com/sh_xzl_35285/,1.1,,,,,
1084,DOHO创意园,https://www.haozu.com/sh_xzl_17007/,5.15,5,6728,3,5,太格贸易、通惠投资
1085,仙乐斯广场,https://www.haozu.com/sh_xzl_1771/,8.85,37,81000,4,10,企业名称：荷兰皇家航空公司上海办事处，所属行业：物流/运输、企业名称：中信保城投资，所属行业：会计/金融/银行/保险、企业名称：渣华货运（中国）有限公司，所属行业：物流/运输、企业名称：杰伟士（中国）投资有限公司，所属行业：会计/金融/银行/保险、企业名称：罗科通信技术（上海）有限公司，所属行业：计算机/互联网/通信/电子、企业名称：摩客信息科技，所属行业：计算机/互联网/通信/电子、企业名称：住仓国际货运有限公司，所属行业：物流/运输、企业名称：思爱普(北京)软件系统有限公司上海分公司，所属行业：计算机/互联网/通信/电子、企业名称：美国集锦国际有限公司上海代表处，所属行业：贸易/消费/制造/营运、企业名称：德国科罗西慕有限公司上海代表处，所属行业：贸易/消费/制造/营运
1086,同济逸仙大厦,https://www.haozu.com/sh_xzl_24172/,3.83,,90290,,,
1087,福兴大厦,https://www.haozu.com/sh_xzl_11755/,4.75,16,24000,3,4,百联物业，所属行业：房地产/建筑、企业名称：中国商标专利事务所有限公司上海分公司，所属行业：专业服务/教育/培训、企业名称：香港联达印刷器材有限公司上海代表处，所属行业：贸易/消费/制造/营运、企业名称：中商可可管理顾问有限公司，所属行业：专业服务/教育/培训、企业名称：银杏界信息科技有限公司，所属行业：计算机/互联网/通信/电子
1088,碧云国际社区,https://www.haozu.com/sh_xzl_20189/,2.4,18,59000,2.8,3,上海庆豪房地产经纪有限公司
1089,协信中心二期,https://www.haozu.com/sh_xzl_38476/,5.5,,,,,
1090,莘庄工业园区,https://www.haozu.com/sh_xzl_24415/,1.63,,,,,
1091,富绅时代公馆,https://www.haozu.com/sh_xzl_40257/,3.5,,,,,
1092,稷下大厦,https://www.haozu.com/sh_xzl_23842/,4,,,,,
1093,农房碧云公馆,https://www.haozu.com/sh_xzl_1939/,2.9,26,72000,,4,华盛投资(会计/金融/银行/保险)、上海普洋国际贸易有限公司(贸易/消费/制造/营运)、上海旭美国际贸易有限公司(贸易/消费/制造/营运)、耐斯物流有限公司(物流/运输)、上海如日贸易有限公司(贸易/消费/制造/营运)
1094,亚芯中心,https://www.haozu.com/sh_xzl_3781/,6.5,9,76235,3.5,4,亚芯电子科技（上海）有限公司
1095,静安新业坊,https://www.haozu.com/sh_xzl_40814/,5.16,2,75000\t,4.8,,
1096,越界·智造局一期,https://www.haozu.com/sh_xzl_3330/,6.26,4,23000,5.5,4,AKQA雅酷商务咨询（上海）有限公司、上海英特图书有限公司，上海市公房资产经营有限公司
1097,证大喜马拉雅中心,https://www.haozu.com/sh_xzl_25206/,7.5,30,162270,3.6,6,
1098,尚悦湾,https://www.haozu.com/sh_xzl_12196/,12.5,,,,,
1099,香港名都写字楼,https://www.haozu.com/sh_xzl_3466/,5.5,18,95571,3,3,上海奥哈里国际贸易有限公司、甜言物语、ZITI综合馆
1100,宁谷商务大厦,https://www.haozu.com/sh_xzl_5282/,4.23,18,28153,3.25,3,
1101,亚龙创业园,https://www.haozu.com/sh_xzl_40256/,3.66,,,,,
1102,和一大厦,https://www.haozu.com/sh_xzl_1646/,4.2,26,55000,2.6,4,企业名称：上海合力广告，所属行业：广告/媒体、企业名称：伟高防腐工程，所属行业：房地产/建筑、企业名称：长城宽带，所属行业：计算机/互联网/通信/电子、企业名称：上海华恒通信技术有限公司，所属行业：贸易/消费/制造/营运、企业名称：中信室内装修工程有限公司，所属行业：房地产/建筑
1103,国际节能环保园,https://www.haozu.com/sh_xzl_18160/,1.45,5,400000,,,
1104,上海绿地中心,https://www.haozu.com/sh_xzl_2014/,7.38,22,671900,4,4,上海绿地集团
1105,上海安亭国际医疗产业园,https://www.haozu.com/sh_xzl_37687/,1.14,,,,,
1106,高阳大楼,https://www.haozu.com/sh_xzl_10843/,4.5,5,14500,4,1,
1107,陆家嘴商务广场,https://www.haozu.com/sh_xzl_30208/,9.5,34,98130,,12,
1108,翠兴海洋产业园,https://www.haozu.com/sh_xzl_37774/,2.5,,,,,
1109,众国大厦,https://www.haozu.com/sh_xzl_21327/,2.31,,,,,
1110,中邦艾格美国际公寓,https://www.haozu.com/sh_xzl_21266/,7.7,33,62500,3,2,
1111,华都大厦,https://www.haozu.com/sh_xzl_3530/,6.64,30,53000,3.4,6,中国银行、巴伐利亚银、英国利百得实业有限公司、挪威比奥船舶自动化公司
1112,新城CBD财富广场,https://www.haozu.com/sh_xzl_2503/,2.44,10,,3.9,2,
1113,恒昌大厦,https://www.haozu.com/sh_xzl_12917/,3.55,,,,,
1114,新茂大楼,https://www.haozu.com/sh_xzl_3423/,4.41,15,32200,3.8,4,麦肯锡
1115,宝龙广场,https://www.haozu.com/sh_xzl_25630/,2.68,23,197039,5.5,27,
1116,焦点梦想园,https://www.haozu.com/sh_xzl_29546/,2.5,,,,,
1117,东华大学国家大学科技园,https://www.haozu.com/sh_xzl_3373/,4.77,6,109690,3.5,1,上海湘轩土菜馆(漕宝路店)、上海宏图三胞(桂林店)、迪欧咖啡(桂林路店）、桂林路客票代售点、
1118,众城大厦,https://www.haozu.com/sh_xzl_4949/,4.55,25,36000,3.5,4,"上海证券，立人投资,钢之家"
1119,F-Space金桥中心,https://www.haozu.com/sh_xzl_24462/,3,,,,,
1120,东隆友邦大厦,https://www.haozu.com/sh_xzl_5246/,4,6,4900,3,2,数达企业管理咨询上海有限公司、上海欧蓝国际贸易有限公司、上海沪嘉经济城
1121,光宝科技大厦,https://www.haozu.com/sh_xzl_20841/,5.2,9,225622,4.3,,
1122,北虹桥电子商务智慧产业园,https://www.haozu.com/sh_xzl_11156/,1.61,,62000,,,
1123,福克斯银座旗舰区,https://www.haozu.com/sh_xzl_17837/,3.15,6,16815,3.5,1,
1124,福瑞大厦,https://www.haozu.com/sh_xzl_4450/,1.4,11,13280.22,4.2,3,上海天旭公司，明奇公司
1125,万科五玠坊,https://www.haozu.com/sh_xzl_16887/,4.43,5,110000,,,
1126,龙东大厦,https://www.haozu.com/sh_xzl_11989/,2.2,,,,,
1127,永盛公寓,https://www.haozu.com/sh_xzl_24356/,2.24,,,,,
1128,东吴证券大厦,https://www.haozu.com/sh_xzl_3469/,6.16,20,14548,3.3,4,上海华量投资管理有限公司、上海东冠酒业有限公司、上海垦宏建筑工程有限公司、麒麟堂美健国际贸易（上海）
1129,华鑫天地,https://www.haozu.com/sh_xzl_2012/,6.03,9,58122,3.5,6,上海华鑫科技有限公司
1130,蓝光科技园,https://www.haozu.com/sh_xzl_20336/,3.28,5,,,2,
1131,漕溪北路739号,https://www.haozu.com/sh_xzl_22216/,7.5,,,,,
1132,宝华·城立方,https://www.haozu.com/sh_xzl_10813/,2.7,15,10178,5.5,2,上海富春控股、上海方大建筑设计有限公司、上海宝冶钢结构设计有限公司
1133,上海招商局大厦,https://www.haozu.com/sh_xzl_2542/,9.46,26,87733,3.6,4,上海众瑞税务师事务所、丽神时装有限公司、上海金盛人寿保险有限公司
1134,创融嘉天地,https://www.haozu.com/sh_xzl_30996/,1.3,,,,,
1135,拉德芳斯,https://www.haozu.com/sh_xzl_21509/,1.5,,,,,
1136,汇融大厦,https://www.haozu.com/sh_xzl_12507/,6.01,20,46567,,3,
1137,张江·海豚湾,https://www.haozu.com/sh_xzl_28344/,5.98,,,,,
1138,鑫达大厦,https://www.haozu.com/sh_xzl_1649/,3.8,25,32586,3.6,3,企业名称：网新信息技术，所属行业：计算机/互联网/通信/电子、企业名称：泽祥航空服务有限公司，所属行业：物流/运输、企业名称：智利太平洋贸易有限公司上海代表处，所属行业：贸易/消费/制造/营运、企业名称：庄博达实业有限公司，所属行业：贸易/消费/制造/营运、企业名称：尤霓芾国际贸易(上海)有限公司，所属行业：贸易/消费/制造/营运
1139,君欣时代广场,https://www.haozu.com/sh_xzl_39064/,4.6,,,,,
1140,绿地嘉创国际商务广场,https://www.haozu.com/sh_xzl_4454/,1.95,24,65917,,4,
1141,恒越华鼎广场,https://www.haozu.com/sh_xzl_33637/,4.8,,,,,
1142,谨泛创意产业园,https://www.haozu.com/sh_xzl_4319/,3.3,5,8000,2.8,2,
1143,文通・东外滩中心,https://www.haozu.com/sh_xzl_25442/,5.24,,,,,
1144,曹杨商务大厦,https://www.haozu.com/sh_xzl_1905/,3.58,,31574,3,3,
1145,美奂大厦,https://www.haozu.com/sh_xzl_2440/,6.01,23,40000,3.5,4,
1146,科投大厦,https://www.haozu.com/sh_xzl_13010/,5.75,23,50000,3.0,2,上海工源机械有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海紫悟工贸有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海诚果实业有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海开旋机电自控工程有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海黛扬机电工程有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海中植纸业有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海紫悟工贸有限公司，所属行业：贸易/消费/制造/营运、企业名称：盛大车险连锁总部，所属行业：专业服务/教育/培训、企业名称：上海铭辰磨料磨具五金有限公司，所属行业：贸易/消费/制造/营运
1147,虹桥金沙商务广场,https://www.haozu.com/sh_xzl_18269/,3.38,6,,3.7,,上海迪创商贸发展有限公司
1148,金桥谷创意园,https://www.haozu.com/sh_xzl_24345/,2.5,,,,,
1149,创智空间,https://www.haozu.com/sh_xzl_36351/,5.8,,,,,
1150,九润商务大厦,https://www.haozu.com/sh_xzl_16929/,2.02,,6000,,3,工商银行、农业银行、中国银行、建设银行
1151,淮海国际广场,https://www.haozu.com/sh_xzl_2071/,11.21,30,73016,,8,\t企业名称：宝马公司，所属行业：会计/金融/银行/保险、企业名称：出光润滑油贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：紫晶实体，所属行业：房地产/建筑、企业名称：紫铭电子，所属行业：计算机/互联网/通信/电子、企业名称：汉德文化传媒，所属行业：广告/媒体、企业名称：日本出光精密科技株式会社上海代表处，所属行业：贸易/消费/制造/营运
1152,现代城市购物花园,https://www.haozu.com/sh_xzl_2535/,3.2,5,,3.4,1,
1153,东朔四季创意产业园,https://www.haozu.com/sh_xzl_1246/,5.89,3,5600,4.1,,
1154,万得大厦,https://www.haozu.com/sh_xzl_28155/,10.67,,,,,
1155,中山西路1320弄,https://www.haozu.com/sh_xzl_20096/,5.3,,,,,
1156,五环大厦,https://www.haozu.com/sh_xzl_1585/,3.29,12,9600,3.5,2,
1157,环球港,https://www.haozu.com/sh_xzl_20377/,9.87,58,480000,4.2,14,
1158,蕾特商务中心,https://www.haozu.com/sh_xzl_2347/,1.88,11,13110,3.5,2,
1159,绿地蓝海,https://www.haozu.com/sh_xzl_1482/,5.27,20,45125.8,4,5,企业名称：天富星龙文化传播有限公司，所属行业：专业服务/教育/培训、企业名称：上海起田贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海斯买特实业有限公司，所属行业：贸易/消费/制造/营运、企业名称：浙江舜江建设集团有限公司，所属行业：房地产/建筑、企业名称：上海上通机电设备有限公司，所属行业：贸易/消费/制造/营运
1160,一天下大厦,https://www.haozu.com/sh_xzl_13582/,3.48,27,45000,2.8,5,上海瑞勇房地产经纪事务所、上海本良建筑装饰材料有限公司
1161,绿地威科国际商业广场,https://www.haozu.com/sh_xzl_16624/,4.34,14,49087,4,4,上海鹤阳通信工程有限公司、上海亮迪化工科技有限公司
1162,荣科大厦,https://www.haozu.com/sh_xzl_11080/,4.3,22,15400,3,3,上海鑫涌广告有限公司、上海莱金贸易有限公司
1163,越界商务楼,https://www.haozu.com/sh_xzl_16504/,4.65,,,,,
1164,绿地汇中心,https://www.haozu.com/sh_xzl_2574/,5.65,20,88349,4.5,6,
1165,建滔广场,https://www.haozu.com/sh_xzl_25866/,2,31,438660,4.3、6.15,12,
1167,虹桥万通中心,https://www.haozu.com/sh_xzl_11542/,6.5,7,82003,,14,
1168,齐成产业园,https://www.haozu.com/sh_xzl_39060/,1.34,,,,,
1169,未来岛高新技术产业园区,https://www.haozu.com/sh_xzl_21803/,3.5,,,,,
1170,中国梦谷,https://www.haozu.com/sh_xzl_1395/,1.91,11,,4,8,
1171,华融大厦,https://www.haozu.com/sh_xzl_11821/,7.05,31,20025,3.6,10,圣大网络、英华美德学校、安讯软件有限公司
1172,上海国际汽车城大厦,https://www.haozu.com/sh_xzl_11232/,1.77,,32125,2.7,6,
1173,晟柏创意园,https://www.haozu.com/sh_xzl_35757/,3.78,,,,,
1174,港陆广场,https://www.haozu.com/sh_xzl_1520/,8,36,44650,4,8,企业名称：康博嘉信息科技(上海)有限公司，所属行业：计算机/互联网/通信/电子、企业名称：香港恒达纺织实业有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海恒瑞物流有限公司，所属行业：物流/运输、企业名称：嘉宏航运有限公司，所属行业：物流/运输、企业名称：伊立欧化学贸易(上海)有限公司，所属行业：贸易/消费/制造/营运、企业名称：现代商船（中国）有限公司，所属行业：物流/运输、企业名称：苏州力特奥维斯保险有限公司，所属行业：会计/金融/银行/保险、企业名称：美国赛夫-华兰德国际有限公司，所属行业：贸易/消费/制造/营运、企业名称：香港贝斯德（亚太区）有限公，所属行业：贸易/消费/制造/营运
1175,烁谷科创园,https://www.haozu.com/sh_xzl_40037/,2,,,,,
1176,比乐5H创意办公空间,https://www.haozu.com/sh_xzl_30607/,3.09,,,,,
1177,海航大厦（上海）,https://www.haozu.com/sh_xzl_5136/,11.67,20,87943,3.5,8,
1178,TMT大厦,https://www.haozu.com/sh_xzl_18251/,2,,,,2,广州虹科电子科技有限公司
1179,宝华城市晶典大厦,https://www.haozu.com/sh_xzl_4272/,5.46,20,24500,3.5,3,上海武田机电有限公司
1180,沪西德必易园,https://www.haozu.com/sh_xzl_2783/,3.2,5,15000,4.29,1,
1181,益铧商务楼,https://www.haozu.com/sh_xzl_34836/,3.83,,,,,
1182,源创社徐汇滨江中心,https://www.haozu.com/sh_xzl_3362/,5.22,6,,3,1,
1183,旭辉·莘庄中心,https://www.haozu.com/sh_xzl_38962/,4.5,,,,,
1184,同济联合广场,https://www.haozu.com/sh_xzl_1532/,4.2,22,50536,3.6,3,上海新港汽车销售服务有限公司、华为赛门铁克科技有限公司
1185,红坊166,https://www.haozu.com/sh_xzl_37886/,5.62,,,,,
1186,嘉亭大厦,https://www.haozu.com/sh_xzl_2586/,3.88,12,12533,4.5,4,
